11.111111;11.102680;0.008431
11.111111;11.102631;0.008481
11.111111;11.102589;0.008522
11.111111;11.102493;0.008618
11.111111;11.102414;0.008698
11.111111;11.102347;0.008764
11.111111;11.102245;0.008866
11.111111;11.102160;0.008952
11.111111;11.102066;0.009045
11.111111;11.101988;0.009123
11.111111;11.101923;0.009188
11.111111;11.101869;0.009242
11.111111;11.101792;0.009319
11.111111;11.101728;0.009383
11.111111;11.101650;0.009461
11.111111;11.101585;0.009526
11.111111;11.101531;0.009580
11.111111;11.101485;0.009626
11.111111;11.101448;0.009663
11.111111;11.101375;0.009736
11.111111;11.101315;0.009796
11.111111;11.101265;0.009846
11.111111;11.101200;0.009911
11.111111;11.101146;0.009965
11.111111;11.101090;0.010021
11.111111;11.101044;0.010067
11.111111;11.101005;0.010106
11.111111;11.100973;0.010138
11.111111;11.100922;0.010189
11.111111;11.100880;0.010231
11.111111;11.100845;0.010266
11.111111;11.100816;0.010295
11.111111;11.100772;0.010339
11.111111;11.100736;0.010376
11.111111;11.100692;0.010419
11.111111;11.100655;0.010456
11.111111;11.100625;0.010486
11.111111;11.100599;0.010512
11.111111;11.100551;0.010560
11.111111;11.100510;0.010601
11.111111;11.100476;0.010635
11.111111;11.100448;0.010663
11.111111;11.100415;0.010696
11.111111;11.100387;0.010724
11.111111;11.100355;0.010756
11.111111;11.100329;0.010782
11.111111;11.100306;0.010805
11.111111;11.100288;0.010823
11.111111;11.100253;0.010858
11.111111;11.100224;0.010887
11.111111;11.100200;0.010911
11.111111;11.100180;0.010931
11.111111;11.100163;0.010948
11.111111;11.100134;0.010977
11.111111;11.100103;0.011008
11.111111;11.100078;0.011033
11.111111;11.100056;0.011055
11.111111;11.100039;0.011073
11.111111;11.100015;0.011096
11.111111;11.099995;0.011116
11.111111;11.099978;0.011133
11.111111;11.099965;0.011146
11.111111;11.099945;0.011166
11.111111;11.099929;0.011182
11.111111;11.099911;0.011200
11.111111;11.099897;0.011214
11.111111;11.099885;0.011226
11.111111;11.099875;0.011236
11.111111;11.099857;0.011254
11.111111;11.099843;0.011268
11.111111;11.099831;0.011280
11.111111;11.099821;0.011290
11.111111;11.099805;0.011306
11.111111;11.099792;0.011319
11.111111;11.099773;0.011338
11.111111;11.099758;0.011353
11.111111;11.099745;0.011366
11.111111;11.099735;0.011376
11.111111;11.099721;0.011390
11.111111;11.099710;0.011401
11.111111;11.099699;0.011412
11.111111;11.099689;0.011422
11.111111;11.099681;0.011430
11.111111;11.099674;0.011437
11.111111;11.099669;0.011442
11.111111;11.099662;0.011449
11.111111;11.099656;0.011455
11.111111;11.099652;0.011460
11.111111;11.099644;0.011467
11.111111;11.099637;0.011474
11.111111;11.099632;0.011479
11.111111;11.099628;0.011484
11.111111;11.099623;0.011488
11.111111;11.099619;0.011492
11.111111;11.099616;0.011495
11.111111;11.099613;0.011498
11.111111;11.099610;0.011501
11.111111;11.099608;0.011503
11.111111;11.099606;0.011505
11.111111;11.099603;0.011508
11.111111;11.099600;0.011511
11.111111;11.099598;0.011513
11.111111;11.099596;0.011515
11.111111;11.099593;0.011518
11.111111;11.099588;0.011523
11.111111;11.099584;0.011527
11.111111;11.099581;0.011530
11.111111;11.099578;0.011533
11.111111;11.099576;0.011535
11.111111;11.099574;0.011537
11.111111;11.099573;0.011538
11.111111;11.099572;0.011540
11.111111;11.099572;0.011539
11.111111;11.099572;0.011539
11.111111;11.099573;0.011539
11.111111;11.099574;0.011538
11.111111;11.099574;0.011537
11.111111;11.099575;0.011536
11.111111;11.099576;0.011535
11.111111;11.099576;0.011535
11.111111;11.099577;0.011534
11.111111;11.099578;0.011533
11.111111;11.099579;0.011532
11.111111;11.099580;0.011531
11.111111;11.099581;0.011530
11.111111;11.099582;0.011529
11.111111;11.099583;0.011528
11.111111;11.099585;0.011526
11.111111;11.099587;0.011524
11.111111;11.099589;0.011522
11.111111;11.099591;0.011520
11.111111;11.099593;0.011518
11.111111;11.099595;0.011516
11.111111;11.099597;0.011514
11.111111;11.099598;0.011513
11.111111;11.099599;0.011512
11.111111;11.099601;0.011510
11.111111;11.099603;0.011509
11.111111;11.099605;0.011506
11.111111;11.099607;0.011504
11.111111;11.099609;0.011502
11.111111;11.099611;0.011500
11.111111;11.099614;0.011497
11.111111;11.099616;0.011495
11.111111;11.099619;0.011492
11.111111;11.099621;0.011490
11.111111;11.099623;0.011488
11.111111;11.099624;0.011487
11.111111;11.099628;0.011483
11.111111;11.099631;0.011480
11.111111;11.099633;0.011478
11.111111;11.099635;0.011476
11.111111;11.099639;0.011473
11.111111;11.099641;0.011470
11.111111;11.099643;0.011468
11.111111;11.099647;0.011464
11.111111;11.099650;0.011462
11.111111;11.099652;0.011459
11.111111;11.099654;0.011457
11.111111;11.099657;0.011454
11.111111;11.099659;0.011452
11.111111;11.099662;0.011449
11.111111;11.099666;0.011445
11.111111;11.099670;0.011441
11.111111;11.099675;0.011436
11.111111;11.099679;0.011432
11.111111;11.099683;0.011429
11.111111;11.099685;0.011426
11.111111;11.099690;0.011421
11.111111;11.099694;0.011417
11.111111;11.099697;0.011414
11.111111;11.099702;0.011409
11.111111;11.099706;0.011405
11.111111;11.099709;0.011402
11.111111;11.099714;0.011397
11.111111;11.099718;0.011393
11.111111;11.099722;0.011389
11.111111;11.099725;0.011386
11.111111;11.099729;0.011382
11.111111;11.099735;0.011376
11.111111;11.099739;0.011372
11.111111;11.099743;0.011368
11.111111;11.099746;0.011365
11.111111;11.099750;0.011361
11.111111;11.099754;0.011357
11.111111;11.099757;0.011355
11.111111;11.099759;0.011352
11.111111;11.099763;0.011348
11.111111;11.099767;0.011344
11.111111;11.099771;0.011340
11.111111;11.099775;0.011336
11.111111;11.099778;0.011333
11.111111;11.099780;0.011331
11.111111;11.099785;0.011326
11.111111;11.099790;0.011321
11.111111;11.099793;0.011318
11.111111;11.099798;0.011313
11.111111;11.099801;0.011310
11.111111;11.099804;0.011307
11.111111;11.099809;0.011302
11.111111;11.099813;0.011298
11.111111;11.099817;0.011294
11.111111;11.099819;0.011292
11.111111;11.099825;0.011286
11.111111;11.099830;0.011281
11.111111;11.099835;0.011276
11.111111;11.099838;0.011273
11.111111;11.099841;0.011270
11.111111;11.099844;0.011268
11.111111;11.099847;0.011264
11.111111;11.099851;0.011260
11.111111;11.099854;0.011257
11.111111;11.099856;0.011255
11.111111;11.099858;0.011253
11.111111;11.099863;0.011248
11.111111;11.099867;0.011244
11.111111;11.099875;0.011236
11.111111;11.099881;0.011230
11.111111;11.099887;0.011224
11.111111;11.099894;0.011218
11.111111;11.099899;0.011212
11.111111;11.099904;0.011207
11.111111;11.099908;0.011203
11.111111;11.099913;0.011198
11.111111;11.099918;0.011193
11.111111;11.099922;0.011190
11.111111;11.099925;0.011186
11.111111;11.099930;0.011181
11.111111;11.099934;0.011177
11.111111;11.099939;0.011173
11.111111;11.099943;0.011168
11.111111;11.099946;0.011165
11.111111;11.099949;0.011162
11.111111;11.099953;0.011158
11.111111;11.099957;0.011154
11.111111;11.099963;0.011148
11.111111;11.099967;0.011144
11.111111;11.099971;0.011140
11.111111;11.099974;0.011137
11.111111;11.099979;0.011132
11.111111;11.099983;0.011128
11.111111;11.099986;0.011125
11.111111;11.099993;0.011118
11.111111;11.099998;0.011113
11.111111;11.100003;0.011108
11.111111;11.100010;0.011101
11.111111;11.100015;0.011096
11.111111;11.100020;0.011091
11.111111;11.100024;0.011087
11.111111;11.100029;0.011082
11.111111;11.100034;0.011077
11.111111;11.100038;0.011073
11.111111;11.100044;0.011067
11.111111;11.100049;0.011062
11.111111;11.100055;0.011056
11.111111;11.100060;0.011051
11.111111;11.100064;0.011047
11.111111;11.100067;0.011044
11.111111;11.100070;0.011041
11.111111;11.100074;0.011037
11.111111;11.100078;0.011033
11.111111;11.100081;0.011030
11.111111;11.100088;0.011023
11.111111;11.100094;0.011017
11.111111;11.100101;0.011010
11.111111;11.100106;0.011005
11.111111;11.100111;0.011001
11.111111;11.100114;0.010997
11.111111;11.100119;0.010992
11.111111;11.100123;0.010988
11.111111;11.100126;0.010985
11.111111;11.100129;0.010983
11.111111;11.100132;0.010979
11.111111;11.100135;0.010976
11.111111;11.100140;0.010971
11.111111;11.100144;0.010967
11.111111;11.100147;0.010964
11.111111;11.100150;0.010961
11.111111;11.100156;0.010956
11.111111;11.100160;0.010951
11.111111;11.100164;0.010947
11.111111;11.100169;0.010942
11.111111;11.100173;0.010938
11.111111;11.100177;0.010934
11.111111;11.100182;0.010930
11.111111;11.100185;0.010926
11.111111;11.100189;0.010923
11.111111;11.100194;0.010917
11.111111;11.100199;0.010912
11.111111;11.100203;0.010908
11.111111;11.100208;0.010903
11.111111;11.100213;0.010898
11.111111;11.100217;0.010895
11.111111;11.100220;0.010891
11.111111;11.100222;0.010889
11.111111;11.100228;0.010883
11.111111;11.100232;0.010879
11.111111;11.100236;0.010876
11.111111;11.100239;0.010873
11.111111;11.100245;0.010866
11.111111;11.100250;0.010861
11.111111;11.100254;0.010857
11.111111;11.100262;0.010850
11.111111;11.100268;0.010843
11.111111;11.100275;0.010836
11.111111;11.100281;0.010830
11.111111;11.100286;0.010825
11.111111;11.100290;0.010821
11.111111;11.100294;0.010817
11.111111;11.100298;0.010813
11.111111;11.100302;0.010809
11.111111;11.100305;0.010806
11.111111;11.100308;0.010803
11.111111;11.100313;0.010798
11.111111;11.100319;0.010792
11.111111;11.100323;0.010788
11.111111;11.100327;0.010784
11.111111;11.100331;0.010780
11.111111;11.100335;0.010776
11.111111;11.100339;0.010773
11.111111;11.100342;0.010770
11.111111;11.100346;0.010765
11.111111;11.100350;0.010761
11.111111;11.100353;0.010758
11.111111;11.100358;0.010753
11.111111;11.100363;0.010749
11.111111;11.100366;0.010745
11.111111;11.100369;0.010742
11.111111;11.100371;0.010740
11.111111;11.100373;0.010738
11.111111;11.100378;0.010733
11.111111;11.100382;0.010729
11.111111;11.100385;0.010726
11.111111;11.100391;0.010720
11.111111;11.100398;0.010713
11.111111;11.100404;0.010707
11.111111;11.100409;0.010702
11.111111;11.100413;0.010699
11.111111;11.100416;0.010695
11.111111;11.100419;0.010692
11.111111;11.100422;0.010689
11.111111;11.100425;0.010686
11.111111;11.100429;0.010682
11.111111;11.100433;0.010679
11.111111;11.100437;0.010674
11.111111;11.100441;0.010670
11.111111;11.100444;0.010667
11.111111;11.100446;0.010665
11.111111;11.100451;0.010660
11.111111;11.100456;0.010655
11.111111;11.100459;0.010652
11.111111;11.100464;0.010647
11.111111;11.100467;0.010644
11.111111;11.100471;0.010641
11.111111;11.100475;0.010637
11.111111;11.100478;0.010633
11.111111;11.100481;0.010630
11.111111;11.100483;0.010628
11.111111;11.100486;0.010625
11.111111;11.100488;0.010623
11.111111;11.100492;0.010619
11.111111;11.100496;0.010615
11.111111;11.100499;0.010613
11.111111;11.100501;0.010610
11.111111;11.100503;0.010608
11.111111;11.100508;0.010604
11.111111;11.100511;0.010600
11.111111;11.100515;0.010596
11.111111;11.100517;0.010594
11.111111;11.100523;0.010589
11.111111;11.100527;0.010584
11.111111;11.100530;0.010581
11.111111;11.100536;0.010575
11.111111;11.100541;0.010570
11.111111;11.100547;0.010564
11.111111;11.100552;0.010559
11.111111;11.100556;0.010555
11.111111;11.100559;0.010552
11.111111;11.100563;0.010548
11.111111;11.100567;0.010544
11.111111;11.100570;0.010541
11.111111;11.100572;0.010539
11.111111;11.100575;0.010536
11.111111;11.100577;0.010534
11.111111;11.100580;0.010531
11.111111;11.100582;0.010529
11.111111;11.100584;0.010527
11.111111;11.100587;0.010524
11.111111;11.100590;0.010522
11.111111;11.100594;0.010517
11.111111;11.100598;0.010514
11.111111;11.100601;0.010511
11.111111;11.100603;0.010508
11.111111;11.100608;0.010503
11.111111;11.100612;0.010499
11.111111;11.100616;0.010495
11.111111;11.100619;0.010492
11.111111;11.100623;0.010488
11.111111;11.100626;0.010485
11.111111;11.100629;0.010482
11.111111;11.100631;0.010480
11.111111;11.100633;0.010478
11.111111;11.100635;0.010477
11.111111;11.100636;0.010475
11.111111;11.100636;0.010475
11.111111;11.100637;0.010475
11.111111;11.100637;0.010474
11.111111;11.100639;0.010472
11.111111;11.100641;0.010470
11.111111;11.100644;0.010467
11.111111;11.100646;0.010465
11.111111;11.100647;0.010464
11.111111;11.100649;0.010462
11.111111;11.100650;0.010461
11.111111;11.100651;0.010460
11.111111;11.100652;0.010459
11.111111;11.100652;0.010459
11.111111;11.100652;0.010459
11.111111;11.100652;0.010459
11.111111;11.100651;0.010460
11.111111;11.100651;0.010461
11.111111;11.100650;0.010461
11.111111;11.100649;0.010462
11.111111;11.100650;0.010461
11.111111;11.100650;0.010461
11.111111;11.100650;0.010461
11.111111;11.100650;0.010461
11.111111;11.100651;0.010460
11.111111;11.100651;0.010460
11.111111;11.100652;0.010459
11.111111;11.100654;0.010457
11.111111;11.100655;0.010456
11.111111;11.100656;0.010455
11.111111;11.100658;0.010453
11.111111;11.100660;0.010451
11.111111;11.100663;0.010448
11.111111;11.100665;0.010446
11.111111;11.100668;0.010444
11.111111;11.100671;0.010440
11.111111;11.100674;0.010438
11.111111;11.100676;0.010435
11.111111;11.100678;0.010433
11.111111;11.100680;0.010431
11.111111;11.100682;0.010429
11.111111;11.100684;0.010428
11.111111;11.100685;0.010426
11.111111;11.100686;0.010425
11.111111;11.100687;0.010424
11.111111;11.100689;0.010423
11.111111;11.100690;0.010421
11.111111;11.100691;0.010420
11.111111;11.100692;0.010419
11.111111;11.100692;0.010419
11.111111;11.100695;0.010416
11.111111;11.100698;0.010413
11.111111;11.100700;0.010411
11.111111;11.100701;0.010410
11.111111;11.100686;0.010426
11.111111;11.100672;0.010439
11.111111;11.100657;0.010454
11.111111;11.100644;0.010467
11.111111;11.100633;0.010478
11.111111;11.100624;0.010487
11.111111;11.100621;0.010490
11.111111;11.100618;0.010493
11.111111;11.100615;0.010496
11.111111;11.100613;0.010498
11.111111;11.100611;0.010500
11.111111;11.100610;0.010501
11.111111;11.100614;0.010497
11.111111;11.100621;0.010490
11.111111;11.100627;0.010484
11.111111;11.100632;0.010479
11.111111;11.100639;0.010472
11.111111;11.100645;0.010466
11.111111;11.100650;0.010462
11.111111;11.100654;0.010458
11.111111;11.100661;0.010450
11.111111;11.100667;0.010445
11.111111;11.100674;0.010437
11.111111;11.100680;0.010431
11.111111;11.100685;0.010426
11.111111;11.100689;0.010422
11.111111;11.100692;0.010419
11.111111;11.100699;0.010412
11.111111;11.100704;0.010407
11.111111;11.100709;0.010402
11.111111;11.100716;0.010395
11.111111;11.100721;0.010390
11.111111;11.100728;0.010383
11.111111;11.100734;0.010377
11.111111;11.100739;0.010372
11.111111;11.100743;0.010368
11.111111;11.100752;0.010360
11.111111;11.100759;0.010352
11.111111;11.100765;0.010346
11.111111;11.100770;0.010341
11.111111;11.100777;0.010334
11.111111;11.100783;0.010328
11.111111;11.100790;0.010321
11.111111;11.100796;0.010315
11.111111;11.100801;0.010310
11.111111;11.100805;0.010306
11.111111;11.100808;0.010303
11.111111;11.100814;0.010297
11.111111;11.100819;0.010292
11.111111;11.100823;0.010288
11.111111;11.100832;0.010279
11.111111;11.100839;0.010272
11.111111;11.100848;0.010263
11.111111;11.100855;0.010256
11.111111;11.100862;0.010249
11.111111;11.100867;0.010244
11.111111;11.100874;0.010237
11.111111;11.100880;0.010231
11.111111;11.100885;0.010226
11.111111;11.100890;0.010222
11.111111;11.100895;0.010217
11.111111;11.100899;0.010212
11.111111;11.100903;0.010208
11.111111;11.100906;0.010205
11.111111;11.100909;0.010202
11.111111;11.100912;0.010199
11.111111;11.100917;0.010194
11.111111;11.100921;0.010190
11.111111;11.100926;0.010185
11.111111;11.100930;0.010181
11.111111;11.100934;0.010177
11.111111;11.100940;0.010171
11.111111;11.100946;0.010165
11.111111;11.100950;0.010161
11.111111;11.100954;0.010157
11.111111;11.100959;0.010152
11.111111;11.100963;0.010148
11.111111;11.100967;0.010144
11.111111;11.100971;0.010140
11.111111;11.100975;0.010136
11.111111;11.100981;0.010130
11.111111;11.100987;0.010125
11.111111;11.100991;0.010120
11.111111;11.101002;0.010110
11.111111;11.101010;0.010101
11.111111;11.101017;0.010094
11.111111;11.101024;0.010088
11.111111;11.101029;0.010083
11.111111;11.101038;0.010073
11.111111;11.101046;0.010065
11.111111;11.101058;0.010054
11.111111;11.101067;0.010044
11.111111;11.101076;0.010035
11.111111;11.101084;0.010027
11.111111;11.101090;0.010021
11.111111;11.101095;0.010016
11.111111;11.101105;0.010007
11.111111;11.101117;0.009994
11.111111;11.101127;0.009984
11.111111;11.101136;0.009975
11.111111;11.101143;0.009968
11.111111;11.101149;0.009962
11.111111;11.101158;0.009953
11.111111;11.101165;0.009946
11.111111;11.101171;0.009940
11.111111;11.101182;0.009929
11.111111;11.101191;0.009920
11.111111;11.101201;0.009910
11.111111;11.101209;0.009902
11.111111;11.101216;0.009895
11.111111;11.101223;0.009888
11.111111;11.101229;0.009882
11.111111;11.101236;0.009875
11.111111;11.101241;0.009870
11.111111;11.101246;0.009865
11.111111;11.101250;0.009862
11.111111;11.101253;0.009858
11.111111;11.101258;0.009853
11.111111;11.101263;0.009848
11.111111;11.101267;0.009844
11.111111;11.101275;0.009836
11.111111;11.101282;0.009829
11.111111;11.101291;0.009820
11.111111;11.101299;0.009813
11.111111;11.101305;0.009806
11.111111;11.101310;0.009801
11.111111;11.101319;0.009793
11.111111;11.101326;0.009785
11.111111;11.101332;0.009779
11.111111;11.101345;0.009766
11.111111;11.101356;0.009755
11.111111;11.101371;0.009741
11.111111;11.101383;0.009729
11.111111;11.101393;0.009719
11.111111;11.101401;0.009710
11.111111;11.101410;0.009701
11.111111;11.101418;0.009693
11.111111;11.101426;0.009685
11.111111;11.101434;0.009678
11.111111;11.101440;0.009672
11.111111;11.101454;0.009658
11.111111;11.101465;0.009646
11.111111;11.101475;0.009636
11.111111;11.101491;0.009620
11.111111;11.101505;0.009607
11.111111;11.101516;0.009595
11.111111;11.101538;0.009573
11.111111;11.101556;0.009555
11.111111;11.101572;0.009539
11.111111;11.101584;0.009527
11.111111;11.101597;0.009514
11.111111;11.101608;0.009503
11.111111;11.101619;0.009492
11.111111;11.101629;0.009483
11.111111;11.101636;0.009475
11.111111;11.101643;0.009468
11.111111;11.101655;0.009456
11.111111;11.101665;0.009446
11.111111;11.101673;0.009438
11.111111;11.101683;0.009428
11.111111;11.101692;0.009419
11.111111;11.101702;0.009409
11.111111;11.101711;0.009400
11.111111;11.101719;0.009393
11.111111;11.101725;0.009386
11.111111;11.101733;0.009378
11.111111;11.101740;0.009371
11.111111;11.101748;0.009363
11.111111;11.101755;0.009356
11.111111;11.101761;0.009350
11.111111;11.101773;0.009338
11.111111;11.101783;0.009328
11.111111;11.101800;0.009311
11.111111;11.101814;0.009297
11.111111;11.101826;0.009285
11.111111;11.101836;0.009275
11.111111;11.101866;0.009245
11.111111;11.101892;0.009219
11.111111;11.101930;0.009181
11.111111;11.101962;0.009149
11.111111;11.101989;0.009122
11.111111;11.102011;0.009100
11.111111;11.102037;0.009074
11.111111;11.102059;0.009052
11.111111;11.102077;0.009034
11.111111;11.102104;0.009007
11.111111;11.102126;0.008985
11.111111;11.102158;0.008954
11.111111;11.102184;0.008927
11.111111;11.102205;0.008906
11.111111;11.102239;0.008872
11.111111;11.102267;0.008844
11.111111;11.102301;0.008811
11.111111;11.102328;0.008783
11.111111;11.102351;0.008760
11.111111;11.102370;0.008741
11.111111;11.102386;0.008725
11.111111;11.102412;0.008699
11.111111;11.102434;0.008677
11.111111;11.102452;0.008659
11.111111;11.102472;0.008639
11.111111;11.102489;0.008622
11.111111;11.102506;0.008606
11.111111;11.102519;0.008592
11.111111;11.102530;0.008581
11.111111;11.102550;0.008562
11.111111;11.102566;0.008546
11.111111;11.102579;0.008532
11.111111;11.102590;0.008521
11.111111;11.102606;0.008505
11.111111;11.102619;0.008492
11.111111;11.102640;0.008471
11.111111;11.102657;0.008454
11.111111;11.102672;0.008440
11.111111;11.102687;0.008424
11.111111;11.102700;0.008411
11.111111;11.102714;0.008397
11.111111;11.102726;0.008385
11.111111;11.102736;0.008376
11.111111;11.102744;0.008368
11.111111;11.102788;0.008324
11.111111;11.102824;0.008287
11.111111;11.102879;0.008232
11.111111;11.102925;0.008186
11.111111;11.102963;0.008148
11.111111;11.102995;0.008116
11.111111;11.103044;0.008067
11.111111;11.103085;0.008026
11.111111;11.103119;0.007992
11.111111;11.103148;0.007963
11.111111;11.103172;0.007939
11.111111;11.103206;0.007905
11.111111;11.103234;0.007877
11.111111;11.103257;0.007854
11.111111;11.103277;0.007834
11.111111;11.103331;0.007780
11.111111;11.103376;0.007735
11.111111;11.103435;0.007676
11.111111;11.103485;0.007626
11.111111;11.103526;0.007585
11.111111;11.103560;0.007551
11.111111;11.103613;0.007499
11.111111;11.103656;0.007455
11.111111;11.103693;0.007419
11.111111;11.103723;0.007388
11.111111;11.103753;0.007358
11.111111;11.103777;0.007334
11.111111;11.103804;0.007307
11.111111;11.103826;0.007285
11.111111;11.103845;0.007266
11.111111;11.103860;0.007251
11.111111;11.103889;0.007222
11.111111;11.103912;0.007199
11.111111;11.103932;0.007179
11.111111;11.103949;0.007162
11.111111;11.103974;0.007138
11.111111;11.103994;0.007117
11.111111;11.104012;0.007100
11.111111;11.104033;0.007078
11.111111;11.104052;0.007059
11.111111;11.104067;0.007044
11.111111;11.104080;0.007032
11.111111;11.104105;0.007006
11.111111;11.104126;0.006985
11.111111;11.104144;0.006967
11.111111;11.104170;0.006941
11.111111;11.104191;0.006920
11.111111;11.104227;0.006884
11.111111;11.104257;0.006854
11.111111;11.104282;0.006829
11.111111;11.104326;0.006785
11.111111;11.104362;0.006749
11.111111;11.104401;0.006710
11.111111;11.104433;0.006678
11.111111;11.104460;0.006651
11.111111;11.104482;0.006629
11.111111;11.104504;0.006607
11.111111;11.104522;0.006589
11.111111;11.104535;0.006576
11.111111;11.104546;0.006566
11.111111;11.104554;0.006557
11.111111;11.104585;0.006526
11.111111;11.104610;0.006501
11.111111;11.104631;0.006480
11.111111;11.104649;0.006462
11.111111;11.104674;0.006437
11.111111;11.104695;0.006416
11.111111;11.104718;0.006393
11.111111;11.104737;0.006374
11.111111;11.104753;0.006359
11.111111;11.104777;0.006334
11.111111;11.104797;0.006314
11.111111;11.104818;0.006293
11.111111;11.104836;0.006275
11.111111;11.104851;0.006260
11.111111;11.104863;0.006248
11.111111;11.104880;0.006232
11.111111;11.104893;0.006218
11.111111;11.104904;0.006207
11.111111;11.104919;0.006192
11.111111;11.104931;0.006180
11.111111;11.104945;0.006166
11.111111;11.104957;0.006154
11.111111;11.104966;0.006145
11.111111;11.104974;0.006137
11.111111;11.104987;0.006124
11.111111;11.104998;0.006114
11.111111;11.105010;0.006101
11.111111;11.105020;0.006091
11.111111;11.105029;0.006082
11.111111;11.105045;0.006066
11.111111;11.105059;0.006052
11.111111;11.105058;0.006053
11.111111;11.105058;0.006054
11.111111;11.105057;0.006054
11.111111;11.105057;0.006054
11.111111;11.105039;0.006072
11.111111;11.105025;0.006086
11.111111;11.105007;0.006104
11.111111;11.104993;0.006118
11.111111;11.104981;0.006130
11.111111;11.104974;0.006137
11.111111;11.104968;0.006143
11.111111;11.104963;0.006148
11.111111;11.104949;0.006162
11.111111;11.104938;0.006173
11.111111;11.104928;0.006183
11.111111;11.104909;0.006202
11.111111;11.104893;0.006218
11.111111;11.104880;0.006231
11.111111;11.104869;0.006242
11.111111;11.104840;0.006271
11.111111;11.104816;0.006295
11.111111;11.104789;0.006322
11.111111;11.104766;0.006345
11.111111;11.104747;0.006364
11.111111;11.104731;0.006380
11.111111;11.104715;0.006397
11.111111;11.104700;0.006411
11.111111;11.104684;0.006427
11.111111;11.104671;0.006440
11.111111;11.104660;0.006452
11.111111;11.104649;0.006462
11.111111;11.104640;0.006472
11.111111;11.104632;0.006479
11.111111;11.104620;0.006491
11.111111;11.104610;0.006502
11.111111;11.104598;0.006513
11.111111;11.104589;0.006523
11.111111;11.104581;0.006531
11.111111;11.104574;0.006537
11.111111;11.104565;0.006546
11.111111;11.104556;0.006555
11.111111;11.104548;0.006563
11.111111;11.104542;0.006569
11.111111;11.104527;0.006584
11.111111;11.104515;0.006596
11.111111;11.104481;0.006630
11.111111;11.104452;0.006659
11.111111;11.104428;0.006683
11.111111;11.104408;0.006703
11.111111;11.104359;0.006752
11.111111;11.104319;0.006792
11.111111;11.104262;0.006849
11.111111;11.104215;0.006897
11.111111;11.104175;0.006936
11.111111;11.104142;0.006969
11.111111;11.104077;0.007034
11.111111;11.104023;0.007088
11.111111;11.103979;0.007133
11.111111;11.103903;0.007208
11.111111;11.103840;0.007271
11.111111;11.103767;0.007344
11.111111;11.103706;0.007405
11.111111;11.103655;0.007456
11.111111;11.103613;0.007498
11.111111;11.103547;0.007564
11.111111;11.103492;0.007619
11.111111;11.103446;0.007665
11.111111;11.103398;0.007713
11.111111;11.103358;0.007753
11.111111;11.103318;0.007793
11.111111;11.103284;0.007827
11.111111;11.103256;0.007855
11.111111;11.103232;0.007879
11.111111;11.103201;0.007910
11.111111;11.103176;0.007935
11.111111;11.103146;0.007965
11.111111;11.103122;0.007990
11.111111;11.103101;0.008010
11.111111;11.103067;0.008044
11.111111;11.103038;0.008073
11.111111;11.103006;0.008105
11.111111;11.102980;0.008131
11.111111;11.102957;0.008154
11.111111;11.102939;0.008172
11.111111;11.102916;0.008195
11.111111;11.102897;0.008214
11.111111;11.102876;0.008235
11.111111;11.102858;0.008253
11.111111;11.102844;0.008267
11.111111;11.102831;0.008280
11.111111;11.102821;0.008290
11.111111;11.102782;0.008329
11.111111;11.102750;0.008361
11.111111;11.102723;0.008389
11.111111;11.102668;0.008443
11.111111;11.102608;0.008503
11.111111;11.102559;0.008553
11.111111;11.102517;0.008594
11.111111;11.102483;0.008629
11.111111;11.102449;0.008663
11.111111;11.102420;0.008691
11.111111;11.102396;0.008715
11.111111;11.102376;0.008735
11.111111;11.102359;0.008752
11.111111;11.102345;0.008766
11.111111;11.102298;0.008813
11.111111;11.102259;0.008852
11.111111;11.102226;0.008885
11.111111;11.102163;0.008948
11.111111;11.102110;0.009001
11.111111;11.102040;0.009071
11.111111;11.101983;0.009129
11.111111;11.101934;0.009177
11.111111;11.101879;0.009232
11.111111;11.101833;0.009278
11.111111;11.101790;0.009321
11.111111;11.101755;0.009356
11.111111;11.101725;0.009386
11.111111;11.101696;0.009415
11.111111;11.101672;0.009439
11.111111;11.101651;0.009460
11.111111;11.101627;0.009484
11.111111;11.101607;0.009504
11.111111;11.101590;0.009521
11.111111;11.101576;0.009535
11.111111;11.101550;0.009561
11.111111;11.101528;0.009583
11.111111;11.101510;0.009601
11.111111;11.101486;0.009625
11.111111;11.101466;0.009645
11.111111;11.101445;0.009667
11.111111;11.101426;0.009685
11.111111;11.101411;0.009700
11.111111;11.101399;0.009713
11.111111;11.101381;0.009730
11.111111;11.101367;0.009744
11.111111;11.101339;0.009773
11.111111;11.101315;0.009796
11.111111;11.101295;0.009816
11.111111;11.101279;0.009832
11.111111;11.101246;0.009865
11.111111;11.101218;0.009893
11.111111;11.101195;0.009916
11.111111;11.101169;0.009942
11.111111;11.101148;0.009963
11.111111;11.101128;0.009983
11.111111;11.101111;0.010000
11.111111;11.101097;0.010014
11.111111;11.101073;0.010038
11.111111;11.101052;0.010059
11.111111;11.101024;0.010088
11.111111;11.100999;0.010112
11.111111;11.100979;0.010132
11.111111;11.100963;0.010148
11.111111;11.100934;0.010177
11.111111;11.100910;0.010201
11.111111;11.100882;0.010229
11.111111;11.100858;0.010253
11.111111;11.100839;0.010272
11.111111;11.100822;0.010289
11.111111;11.100795;0.010316
11.111111;11.100773;0.010338
11.111111;11.100754;0.010357
11.111111;11.100739;0.010373
