0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
11.111111;0.000000;11.111111
11.111111;0.000000;11.111111
11.111111;0.000000;11.111111
11.111111;0.000000;11.111111
11.111111;0.000000;11.111111
11.111111;0.000000;11.111111
11.111111;0.000000;11.111111
11.111111;0.000000;11.111111
11.111111;0.000000;11.111111
11.111111;0.000000;11.111111
11.111111;0.000000;11.111111
11.111111;0.000000;11.111111
11.111111;0.000000;11.111111
11.111111;0.000000;11.111111
11.111111;0.000000;11.111111
11.111111;0.000000;11.111111
11.111111;0.000000;11.111111
11.111111;0.000000;11.111111
11.111111;0.000000;11.111111
11.111111;0.000000;11.111111
11.111111;0.000000;11.111111
11.111111;0.000000;11.111111
11.111111;0.000000;11.111111
11.111111;0.000000;11.111111
11.111111;0.000000;11.111111
11.111111;0.000000;11.111111
11.111111;0.000000;11.111111
11.111111;0.000000;11.111111
11.111111;0.000000;11.111111
11.111111;0.000000;11.111111
11.111111;0.000000;11.111111
11.111111;0.000000;11.111111
11.111111;0.000000;11.111111
11.111111;0.000000;11.111111
11.111111;0.000000;11.111111
11.111111;0.000000;11.111111
11.111111;0.000000;11.111111
11.111111;0.000000;11.111111
11.111111;0.000000;11.111111
11.111111;0.000000;11.111111
11.111111;0.000000;11.111111
11.111111;0.000000;11.111111
11.111111;0.000000;11.111111
11.111111;0.000000;11.111111
11.111111;0.000000;11.111111
11.111111;0.000000;11.111111
11.111111;0.000000;11.111111
11.111111;0.000000;11.111111
11.111111;0.000000;11.111111
11.111111;0.000000;11.111111
11.111111;0.000000;11.111111
11.111111;0.000001;11.111111
11.111111;0.000001;11.111111
11.111111;0.000001;11.111111
11.111111;0.000001;11.111110
11.111111;0.000001;11.111110
11.111111;0.134139;10.976972
11.111111;0.245921;10.865190
11.111111;0.339073;10.772038
11.111111;0.416699;10.694412
11.111111;0.481388;10.629723
11.111111;0.535295;10.575816
11.111111;0.580218;10.530893
11.111111;0.617654;10.493457
11.111111;0.648850;10.462261
11.111111;0.674847;10.436264
11.111111;0.805621;10.305490
11.111111;0.914600;10.196511
11.111111;1.005415;10.105696
11.111111;1.081095;10.030016
11.111111;1.144161;9.966950
11.111111;1.196717;9.914394
11.111111;1.240513;9.870598
11.111111;1.277009;9.834102
11.111111;1.307423;9.803688
11.111111;1.332768;9.778343
11.111111;1.353889;9.757222
11.111111;1.523303;9.587808
11.111111;1.664482;9.446629
11.111111;1.782131;9.328980
11.111111;1.880172;9.230940
11.111111;1.961872;9.149239
11.111111;2.029956;9.081155
11.111111;2.086692;9.024419
11.111111;2.133973;8.977138
11.111111;2.173373;8.937738
11.111111;2.206207;8.904904
11.111111;2.233568;8.877543
11.111111;2.378287;8.732824
11.111111;2.498885;8.612226
11.111111;2.599384;8.511727
11.111111;2.683133;8.427978
11.111111;2.752924;8.358187
11.111111;2.811083;8.300028
11.111111;2.859549;8.251562
11.111111;2.899937;8.211174
11.111111;3.040136;8.070976
11.111111;3.156967;7.954144
11.111111;3.254327;7.856784
11.111111;3.335460;7.775651
11.111111;3.403071;7.708040
11.111111;3.459414;7.651697
11.111111;3.506366;7.604745
11.111111;3.663330;7.447781
11.111111;3.794134;7.316977
11.111111;3.903137;7.207974
11.111111;3.993973;7.117138
11.111111;4.069670;7.041441
11.111111;4.132750;6.978361
11.111111;4.185317;6.925794
11.111111;4.229123;6.881988
11.111111;4.265628;6.845483
11.111111;4.296049;6.815062
11.111111;4.411361;6.699750
11.111111;4.507455;6.603656
11.111111;4.587534;6.523578
11.111111;4.654265;6.456846
11.111111;4.709875;6.401236
11.111111;4.799943;6.311168
11.111111;4.875000;6.236111
11.111111;4.937547;6.173564
11.111111;4.989670;6.121441
11.111111;5.033106;6.078005
11.111111;5.197788;5.913323
11.111111;5.335023;5.776088
11.111111;5.449386;5.661725
11.111111;5.544688;5.566423
11.111111;5.624107;5.487004
11.111111;5.690289;5.420822
11.111111;5.745441;5.365670
11.111111;5.791401;5.319711
11.111111;5.829700;5.281411
11.111111;5.861617;5.249494
11.111111;6.002151;5.108960
11.111111;6.119263;4.991848
11.111111;6.216856;4.894255
11.111111;6.298184;4.812927
11.111111;6.365957;4.745154
11.111111;6.422434;4.688677
11.111111;6.469499;4.641612
11.111111;6.508720;4.602392
11.111111;6.541403;4.569708
11.111111;6.659148;4.451964
11.111111;6.757268;4.353843
11.111111;6.839034;4.272077
11.111111;6.907173;4.203938
11.111111;6.963956;4.147155
11.111111;7.011275;4.099836
11.111111;7.125225;3.985886
11.111111;7.220183;3.890928
11.111111;7.299315;3.811796
11.111111;7.365259;3.745852
11.111111;7.420212;3.690900
11.111111;7.466006;3.645106
11.111111;7.504167;3.606944
11.111111;7.535969;3.575143
11.111111;7.562470;3.548641
11.111111;7.584554;3.526557
11.111111;7.602958;3.508154
11.111111;7.738174;3.372937
11.111111;7.850854;3.260257
11.111111;7.944754;3.166357
11.111111;8.023004;3.088107
11.111111;8.088212;3.022899
11.111111;8.142552;2.968559
11.111111;8.187836;2.923275
11.111111;8.225572;2.885539
11.111111;8.257019;2.854092
11.111111;8.283225;2.827886
11.111111;8.305063;2.806048
11.111111;8.323262;2.787849
11.111111;8.432355;2.678756
11.111111;8.523267;2.587844
11.111111;8.599026;2.512085
11.111111;8.662159;2.448952
11.111111;8.714770;2.396341
11.111111;8.758612;2.352499
11.111111;8.876142;2.234969
11.111111;8.974084;2.137027
11.111111;9.055702;2.055409
11.111111;9.123717;1.987394
11.111111;9.180396;1.930715
11.111111;9.227629;1.883482
11.111111;9.266989;1.844122
11.111111;9.299790;1.811321
11.111111;9.327124;1.783988
11.111111;9.461179;1.649932
11.111111;9.572892;1.538220
11.111111;9.665986;1.445126
11.111111;9.743564;1.367547
11.111111;9.808212;1.302899
11.111111;9.862086;1.249025
11.111111;9.906981;1.204130
11.111111;9.944393;1.166718
11.111111;9.975570;1.135541
11.111111;10.001551;1.109560
11.111111;10.099769;1.011342
11.111111;10.181617;0.929495
11.111111;10.249823;0.861288
11.111111;10.306662;0.804449
11.111111;10.408217;0.702894
11.111111;10.492846;0.618265
11.111111;10.563371;0.547740
11.111111;10.622141;0.488970
11.111111;10.671116;0.439995
11.111111;10.754842;0.356269
11.111111;10.824613;0.286498
11.111111;10.882756;0.228355
11.111111;10.931208;0.179903
11.111111;11.014154;0.096957
11.111111;11.083275;0.027836
11.111111;11.140876;-0.029765
11.111111;11.188877;-0.077766
11.111111;11.281606;-0.170495
11.111111;11.358880;-0.247769
11.111111;11.423276;-0.312165
11.111111;11.476938;-0.365827
11.111111;11.521657;-0.410546
11.111111;11.558923;-0.447812
11.111111;11.613506;-0.502394
11.111111;11.658991;-0.547880
11.111111;11.696895;-0.585784
11.111111;11.728483;-0.617371
11.111111;11.754805;-0.643694
11.111111;11.834573;-0.723462
11.111111;11.901046;-0.789935
11.111111;11.956440;-0.845329
11.111111;12.002602;-0.891491
11.111111;12.041070;-0.929959
11.111111;12.088701;-0.977590
11.111111;12.128394;-1.017283
11.111111;12.161472;-1.050361
11.111111;12.189037;-1.077926
11.111111;12.212007;-1.100896
11.111111;12.231149;-1.120038
11.111111;12.292477;-1.181366
11.111111;12.343584;-1.232472
11.111111;12.386172;-1.275061
11.111111;12.421663;-1.310552
11.111111;12.451238;-1.340127
11.111111;12.498625;-1.387514
11.111111;12.538114;-1.427003
11.111111;12.571021;-1.459910
11.111111;12.598444;-1.487332
11.111111;12.621296;-1.510185
11.111111;12.640339;-1.529228
11.111111;12.656209;-1.545098
11.111111;12.669434;-1.558323
11.111111;12.680454;-1.569343
11.111111;12.689638;-1.578527
11.111111;12.730072;-1.618961
11.111111;12.763767;-1.652656
11.111111;12.791846;-1.680735
11.111111;12.815245;-1.704134
11.111111;12.834745;-1.723633
11.111111;12.759715;-1.648604
11.111111;12.697191;-1.586080
11.111111;12.637451;-1.526340
11.111111;12.587669;-1.476558
11.111111;12.546183;-1.435072
11.111111;12.519475;-1.408364
11.111111;12.497219;-1.386108
11.111111;12.478672;-1.367561
11.111111;12.463216;-1.352105
11.111111;12.450336;-1.339225
11.111111;12.439603;-1.328491
11.111111;12.382615;-1.271504
11.111111;12.290463;-1.179352
11.111111;12.213669;-1.102558
11.111111;12.149675;-1.038564
11.111111;12.096346;-0.985235
11.111111;12.051905;-0.940794
11.111111;11.974473;-0.863362
11.111111;11.909946;-0.798835
11.111111;11.856174;-0.745063
11.111111;11.811364;-0.700253
11.111111;11.774022;-0.662911
11.111111;11.742904;-0.631793
11.111111;11.700504;-0.589393
11.111111;11.665172;-0.554061
11.111111;11.629489;-0.518378
11.111111;11.599754;-0.488643
11.111111;11.574974;-0.463863
11.111111;11.554325;-0.443214
11.111111;11.510753;-0.399642
11.111111;11.474444;-0.363333
11.111111;11.444186;-0.333075
11.111111;11.418971;-0.307860
11.111111;11.357532;-0.246421
11.111111;11.306333;-0.195222
11.111111;11.263667;-0.152556
11.111111;11.199042;-0.087931
11.111111;11.145189;-0.034078
11.111111;11.100311;0.010801
11.111111;11.024637;0.086474
11.111111;10.961576;0.149535
11.111111;10.909025;0.202086
11.111111;10.865233;0.245878
11.111111;10.762322;0.348789
11.111111;10.676563;0.434549
11.111111;10.571767;0.539344
11.111111;10.484437;0.626674
11.111111;10.411662;0.699449
11.111111;10.274859;0.836252
11.111111;10.160857;0.950254
11.111111;10.065855;1.045256
11.111111;9.986687;1.124424
11.111111;9.835013;1.276098
11.111111;9.708619;1.402492
11.111111;9.603290;1.507821
11.111111;9.473857;1.637254
11.111111;9.365997;1.745115
11.111111;9.191376;1.919735
11.111111;9.045859;2.065252
11.111111;8.924595;2.186516
11.111111;8.823542;2.287569
11.111111;8.739330;2.371781
11.111111;8.586635;2.524476
11.111111;8.459389;2.651722
11.111111;8.308328;2.802784
11.111111;8.182443;2.928669
11.111111;8.077538;3.033573
11.111111;7.898203;3.212908
11.111111;7.748757;3.362354
11.111111;7.624219;3.486892
11.111111;7.520437;3.590674
11.111111;7.433952;3.677159
11.111111;7.272758;3.838353
11.111111;7.138431;3.972681
11.111111;6.984235;4.126876
11.111111;6.855739;4.255372
11.111111;6.748658;4.362453
11.111111;6.659425;4.451686
11.111111;6.491621;4.619490
11.111111;6.351784;4.759327
11.111111;6.235254;4.875857
11.111111;6.138145;4.972966
11.111111;6.057221;5.053890
11.111111;5.901050;5.210062
11.111111;5.770906;5.340205
11.111111;5.662454;5.448657
11.111111;5.572077;5.539035
11.111111;5.496762;5.614349
11.111111;5.434000;5.677111
11.111111;5.381699;5.729412
11.111111;5.327451;5.783661
11.111111;5.290375;5.820736
11.111111;5.259480;5.851632
11.111111;5.233733;5.877378
11.111111;5.220361;5.890750
11.111111;5.209217;5.901894
11.111111;5.199931;5.911180
11.111111;5.192192;5.918919
11.111111;5.185744;5.925368
11.111111;5.236707;5.874404
11.111111;5.279177;5.831935
11.111111;5.314568;5.796543
11.111111;5.344061;5.767051
11.111111;5.368638;5.742473
11.111111;5.389119;5.721992
11.111111;5.432231;5.678880
11.111111;5.468158;5.642953
11.111111;5.498097;5.613014
11.111111;5.523046;5.588065
11.111111;5.543837;5.567274
11.111111;5.602764;5.508347
11.111111;5.651870;5.459241
11.111111;5.692792;5.418319
11.111111;5.726894;5.384218
11.111111;5.824689;5.286422
11.111111;5.906185;5.204926
11.111111;5.974099;5.137012
11.111111;6.030693;5.080418
11.111111;6.077856;5.033255
11.111111;6.117157;4.993954
11.111111;6.206237;4.904874
11.111111;6.280470;4.830642
11.111111;6.342330;4.768781
11.111111;6.393881;4.717230
11.111111;6.510483;4.600628
11.111111;6.607652;4.503459
11.111111;6.688626;4.422485
11.111111;6.756105;4.355006
11.111111;6.812337;4.298774
11.111111;6.859197;4.251914
11.111111;6.970248;4.140863
11.111111;7.062792;4.048320
11.111111;7.139911;3.971200
11.111111;7.204177;3.906934
11.111111;7.257732;3.853379
11.111111;7.351596;3.759515
11.111111;7.429816;3.681295
11.111111;7.494999;3.616112
11.111111;7.549319;3.561793
11.111111;7.594585;3.516526
11.111111;7.632307;3.478805
11.111111;7.736467;3.374644
11.111111;7.823268;3.287843
11.111111;7.895602;3.215509
11.111111;7.955880;3.155231
11.111111;8.070921;3.040190
11.111111;8.166788;2.944323
11.111111;8.246678;2.864434
11.111111;8.413791;2.697320
11.111111;8.553053;2.558058
11.111111;8.669104;2.442007
11.111111;8.765814;2.345298
11.111111;8.846405;2.264706
11.111111;8.913564;2.197547
11.111111;8.969530;2.141581
11.111111;9.016168;2.094943
11.111111;9.055034;2.056077
11.111111;9.087422;2.023690
11.111111;9.205626;1.905485
11.111111;9.304130;1.806981
11.111111;9.386217;1.724895
11.111111;9.454622;1.656489
11.111111;9.511626;1.599485
11.111111;9.559130;1.551981
11.111111;9.598717;1.512394
11.111111;9.721980;1.389131
11.111111;9.824699;1.286412
11.111111;9.910299;1.200812
11.111111;9.981632;1.129479
11.111111;10.041076;1.070035
11.111111;10.090613;1.020499
11.111111;10.131893;0.979218
11.111111;10.166294;0.944817
11.111111;10.194961;0.916150
11.111111;10.218850;0.892261
11.111111;10.238758;0.872353
11.111111;10.255347;0.855764
11.111111;10.390111;0.721000
11.111111;10.502413;0.608698
11.111111;10.595999;0.515112
11.111111;10.673987;0.437124
11.111111;10.738977;0.372134
11.111111;10.793135;0.317976
11.111111;10.838267;0.272844
11.111111;10.875877;0.235234
11.111111;10.907219;0.203892
11.111111;10.933337;0.177774
11.111111;10.955102;0.156009
11.111111;10.973239;0.137872
11.111111;10.988354;0.122757
11.111111;11.000950;0.110162
11.111111;11.011446;0.099665
11.111111;11.020193;0.090918
11.111111;11.027482;0.083629
11.111111;11.033556;0.077555
11.111111;11.038618;0.072493
11.111111;11.042836;0.068275
11.111111;11.046351;0.064760
11.111111;11.049281;0.061831
11.111111;11.051722;0.059389
11.111111;11.053756;0.057355
11.111111;11.055451;0.055660
11.111111;11.056864;0.054247
11.111111;11.058041;0.053070
11.111111;11.059022;0.052089
11.111111;11.059839;0.051272
11.111111;11.060521;0.050590
11.111111;11.061088;0.050023
11.111111;11.061562;0.049550
11.111111;11.061956;0.049155
11.111111;11.062284;0.048827
11.111111;11.062558;0.048553
11.111111;11.062786;0.048325
